Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
2019-11-19,196.0195352198238,196.0195352198238,194.81749232624654,195.56756591796875,16923300,194.36966160365515,191.27135721842447,193.3774066154998,190.64001696069909,73.11202970793407,2.7373896548007224,2.6232045987299557,0.11418505607076668,197.42403187153369,185.79686351420852,191.6104476928711,0.06068128589711422,16417970.0,0.1477127496481323,0,1,9.633469858754813,0.37600097656249254,0,0.26512677143002905,6.893285995485777,1,0.9786557155199173,2.0,0.0,0.0,0.0,0.011299886094934966,1.7769037481523986,1,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-20,195.05787809192262,195.6444755423177,192.9230489887388,194.39434814453125,36629000,194.53313773018974,191.74301438104538,193.5338591584277,190.91811556690888,66.0736121914268,2.6157435915188216,2.621712397287729,-0.005968805768907348,197.11607888188195,187.05971762690712,192.08789825439453,0.05235291419377464,18108320.0,-0.5999040627880037,0,1,8.879933354530573,0.24381695935125242,0,0.9143876127819704,5.0912644957555715,1,0.9232504173933429,2.0,0.0,0.0,0.0,0.9143876127819704,1.0442070095841203,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-21,194.18278063696917,194.31742350702146,193.35578933834822,193.96160888671875,17883600,194.55511038643974,192.1771225702195,193.59966680893402,191.14355951652442,63.64001441626578,2.456107292409598,2.5885913763121033,-0.1324840839025052,196.87207003991492,188.03552883703819,192.45379943847655,0.04591512990992723,18113440.0,-0.2226089708589507,1,1,8.536764207686472,0.2299957275390584,0,1.1932916891828333,4.823253100580688,1,0.9028142731982844,2.0,1.0,0.0,0.0,1.1932916891828333,0.8252344376087433,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-22,194.4424546625167,194.55786075768012,193.038476786175,194.08665466308594,17189600,194.58807809012276,192.53155444917223,193.67458801726508,191.36156656441787,64.0520383406165,2.3130214528472095,2.5334773916191247,-0.22045593877191516,196.74744376628198,188.75540504963598,192.75142440795898,0.04146292947610503,18306520.0,0.06446934374535473,1,1,8.506643899208543,0.2341738534192257,0,1.1303906473812504,3.677995067489799,1,0.9087195694492896,2.0,1.0,0.0,0.0,1.1303906473812504,0.6805019414865674,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-25,194.92327569953852,196.42342290616145,194.89442784351698,196.3849639892578,17752800,194.9713592529297,192.92445010230654,194.09156893603318,191.73367007736897,70.63786751051393,2.357898858664214,2.4983616850281427,-0.1404628263639287,197.15464683802918,188.98768409458802,193.0711654663086,0.0423002716315312,19067040.0,1.1841665930929057,1,1,9.682942656804352,0.9559797316750205,0,0.021917692799964496,4.893947368567353,1,0.9982177683598141,3.0,1.0,0.0,0.0,-0.20825743815906403,1.972941403188373,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-26,196.51000535030894,197.01004469851918,196.2215120811863,196.76002502441406,14780600,195.20489719935827,193.24682544526598,194.50210064193791,192.10599266603896,71.55374920326692,2.396107975898957,2.4779109432023056,-0.08180296730334868,197.30059460748114,189.66586352240168,193.4832290649414,0.03945939460477434,19067270.0,0.19098256176921513,1,1,9.789966109406862,0.31706953981279495,0,0.14831928329307367,5.316802611059315,1,0.9887204253393702,4.0,1.0,0.0,0.0,-0.19968262542878054,2.276211012837264,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-27,197.2697123805995,198.14480334883447,197.02930374141707,198.1351776123047,16963100,195.61290631975447,193.70475042433966,195.06103556045588,192.55259895835493,74.67312064406804,2.508436602100943,2.4840160749820335,0.02442052711890952,197.7733800942163,190.06336001808842,193.91837005615236,0.03975910107895043,19186120.0,0.6988983599285348,0,1,10.450430264462453,0.7758543579490079,0,0.005784029396889706,5.836185663085795,1,0.9995868864019948,5.0,1.0,0.0,0.0,-0.6760835213603384,3.1319271087248786,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-29,197.63508581783285,197.9331901036559,197.13503187234338,197.231201171875,9854600,195.85056849888392,194.0761239188058,195.3949071929819,192.89916208528234,69.2938010554462,2.4957451076995483,2.4863618815255366,0.00938322617401166,197.85225482526036,190.75571484026696,194.30398483276366,0.03652287415052939,18477040.0,-0.4562422742510286,0,1,9.843724313556944,0.506020773968188,0,0.5650820210640288,4.443101180370156,1,0.9607903788659395,6.0,1.0,0.0,0.0,0.5650820210640288,2.593287570220938,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-12-02,197.24082583711905,197.30813261273366,194.03858163039166,195.21177673339844,28007000,195.96734401157923,194.34721301850817,195.3667332761229,193.07046687403167,59.05849968565652,2.29626640209122,2.4483427856386735,-0.15207638354745345,197.7766950509765,191.22843342802742,194.50256423950196,0.03366671102025089,19434950.0,-1.0238869035314346,0,1,8.625689459374074,0.6205895288616026,1,1.6906837973917512,2.333672310808824,1,0.8741215101412088,5.0,1.0,0.0,0.0,1.6906837973917512,1.2527547442990903,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-03,192.52884187455535,193.75973281064663,191.5864295380344,193.68280029296875,31104100,195.9275142124721,194.4635278610956,195.10766666332992,193.11582490506404,52.71018222208116,1.9918417582658776,2.3570425801641144,-0.36520082189823677,197.72364686670448,191.40746122655725,194.56555404663087,0.03246302086253901,20708770.0,-0.7832398567417465,1,1,7.687970520200928,0.5309698066328222,0,2.386283351941921,1.347440249409725,1,0.8085014968968536,4.0,2.0,0.0,0.0,2.386283351941921,-0.19027218757903822,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-04,194.67329150749472,195.12526089863965,194.38479822136722,194.66366577148438,15300100,196.00994437081474,194.57022603352866,195.03935883381524,193.23047978405816,55.97927157355873,1.8088790497570812,2.2474098740827078,-0.4385308243256265,197.6889547254969,191.65564061141714,194.67229766845702,0.0309921554650523,20546450.0,0.5064287985468763,1,1,8.143082123784986,0.012999623486502623,0,1.8926153368735001,1.9030785885818624,1,0.8505978981161149,4.0,2.0,0.0,0.0,1.8926153368735001,1.6730233612437762,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-05,195.3559941417842,195.3559941417842,194.09625560832998,195.04827880859375,14962300,195.81898934500558,194.69020153227308,195.04073113762732,193.3651315636534,57.22786016738286,1.6755995739739262,2.1330478140609515,-0.4574482400870252,197.59730733402756,192.04250895015213,194.81990814208984,0.02851247820024688,18379780.0,0.19757823607455816,1,1,8.26350537975826,0.24426920747331388,0,1.7222745367994907,1.9254666873910085,1,0.8671045701103388,5.0,2.0,0.0,0.0,1.7222745367994907,1.9254666873910085,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-06,196.47151023890004,197.2792795652796,196.31764522243472,197.13504028320312,16555300,195.872562953404,194.9301525297619,195.362932544639,193.6443840613978,63.308641937296656,1.718548483241193,2.050147947897,-0.3315994646558069,197.81954775059032,192.25973691737843,195.03964233398438,0.028506055316135717,18246950.0,1.0698692074371907,0,1,9.32505783059833,0.69000244140627,0,0.5521266845747533,3.0339157362726565,1,0.9566633834320112,6.0,1.0,0.0,0.0,0.43641902656143916,3.0339157362726565,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-09,196.77920492619683,197.70236551241877,196.15413391159802,196.24069213867188,13984100,195.60192217145647,195.09683518182663,195.4979724821825,193.83670317823294,59.410310626870576,1.6612693039495525,1.9723722191075106,-0.31110291515795807,197.9099878672612,192.44239860734817,195.1761932373047,0.0280136074447629,17926400.0,-0.4536728443844562,0,1,8.737471565147334,0.3478244386947513,0,1.0526836218107782,2.573098664168432,1,0.9182800993359447,7.0,1.0,0.0,0.0,0.5901320775307123,2.573098664168432,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-10,196.33690065478314,197.01966755929874,195.6349116264164,196.07725524902344,21799800,195.43707275390625,195.21910095214844,195.58709290785032,194.00266999829148,58.69897521449217,1.584422909558839,1.8947823571977764,-0.3103594476389375,197.92792885910958,192.70718161452325,195.31755523681642,0.02672953405676383,18331100.0,-0.083283893807784,1,1,8.556540762041784,0.18750264909084147,0,1.162506405053793,2.5250264569332916,1,0.911265778788054,6.0,1.0,0.0,0.0,0.913739849771036,2.5250264569332916,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-11,196.5195599415636,197.31771806498503,196.21182996335983,197.1157684326172,18780800,195.70907156808036,195.40318443661644,195.82227375781446,194.2332698823156,61.82663602646654,1.589003875498861,1.8336266608579934,-0.2446227853591325,198.10887558804058,192.85703169955707,195.48295364379882,0.02686599414726056,18731120.0,0.5296449005647297,1,1,9.037358262034195,0.5391218968514031,0,0.5913677347286722,3.1776109489623194,1,0.955836281681289,5.0,1.0,0.0,0.0,0.33710672088357524,1.7352593490674657,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-12,196.91384772010238,199.3660179703482,196.6445913063802,198.5870819091797,32612000,196.40968322753906,195.63076927548363,196.2476288580245,194.5557744768981,65.78040727877166,1.6918543811264044,1.8052722049116756,-0.11341782378527121,198.56016021699807,192.8788671877871,195.7195137023926,0.029027729130013218,20296010.0,0.7464209932375176,1,1,9.750928245946914,0.6148371408390737,1,0.43030663517034884,3.8673612841929685,1,0.9682347923204108,4.0,1.0,0.0,0.0,-0.4887427283814896,2.4808613325132667,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-13,198.48135886246843,199.9334363771953,198.0582519997244,199.24105834960938,32519400,197.06359645298548,195.88720630464098,196.7081564721145,194.90283254154338,67.39682135345006,1.8053239305711202,1.8052825500435645,4.1380527555645585e-05,199.06707591523806,192.92585773954707,195.99646682739257,0.031333310620845815,22562490.0,0.3293146936560465,1,1,10.013397109464078,0.4051332211745338,0,0.38151103538597575,4.217819236091874,1,0.9724032252083328,4.0,1.0,0.0,0.0,0.06885468976496312,1.9870427935386024,1,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-16,200.54887869727781,201.49127640243302,200.481557238792,201.2412567138672,21296600,197.94830758231026,196.2462187267485,197.40555650930725,195.372345443197,71.78647964125352,2.0332110661102547,1.8508682532569027,0.18234281285335197,200.09757295914898,192.50696042708148,196.30226669311523,0.03866798208669751,21891450.0,1.0039087228436827,1,1,11.012023204033637,0.6857134553063989,0,0.13544375298369843,5.230332197456088,1,0.9906173181095916,5.0,1.0,0.0,0.0,-0.708488582012632,3.037138489059938,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-17,201.50082190088438,201.6643126259026,201.02000480544396,201.35658264160156,15996100,198.55138506208147,196.5429484049479,198.01340668350636,195.81562227270845,72.02039082498774,2.197784410797908,1.920251484765104,0.2775329260328041,200.95755909316293,192.25472118027457,196.60614013671875,0.044265341391863215,20380650.0,0.05730729852195804,1,1,10.970001427499636,0.22386700068321286,0,0.17483666237852205,5.550908415488793,1,0.9885260870191942,6.0,0.0,0.0,0.0,0.07652620410218212,3.2507650035958617,1,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-18,201.52975010429543,202.06826307894937,201.29895254085315,201.51051330566406,15443300,199.30421665736608,196.83968171619233,198.55142308691524,196.2374660529274,72.34990432759966,2.3139570339878333,1.99899259460965,0.3149644393781832,201.71748615722458,192.08908885498244,196.9032875061035,0.04889911907612864,20394970.0,0.07644680002167892,1,1,10.945954303292801,0.025005245188728164,0,0.3301605016732954,5.8745706987358135,1,0.979512509753283,6.0,0.0,0.0,0.0,0.09104165193625477,3.1365605766157962,1,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-19,201.59700765415707,202.8375094054234,201.57777086022384,202.77020263671875,17865900,200.2603519984654,197.1826644170852,199.20046609457734,196.72137246654157,74.94985336696593,2.47909362803577,2.095012801294874,0.3840808267408957,202.62303698904165,192.02112347238412,197.32208023071288,0.053728977032177876,20685330.0,0.6251233796144007,1,1,11.520049631416535,0.9313003773936583,0,0.040462195578324235,6.723246757073528,1,0.9975955999216338,5.0,0.0,0.0,0.0,-0.42197859468284227,3.682477831800468,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-20,203.73183998124807,204.36652213025462,203.1644792753368,203.5876007080078,27672600,201.18489946637834,197.62043834867933,199.87540988125895,197.22998196590945,76.49437782288041,2.645427915349501,2.2050958241057996,0.4403320912437012,203.52756895280322,192.0791906907515,197.80337982177736,0.0578775664620434,21797060.0,0.4031154778463719,1,1,11.846650461314272,0.1199951171874974,0,0.4696107382268609,7.2354908874650805,1,0.9736157195756902,5.0,0.0,0.0,0.0,-0.45222909562320857,3.3336373280383786,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-23,204.30847521608393,204.4530272174162,203.95190380933877,204.1253662109375,23774700,201.97608293805803,198.10442679268974,200.5292493165941,197.74075116924485,77.47823260234495,2.7884981473492587,2.3217762887544913,0.46672185859476745,204.38719644965417,192.2234343486857,198.30531539916993,0.06133855805369602,22776120.0,0.2641445260219699,1,1,12.02788595595444,0.3653970303421559,0,0.20453319288258262,7.827079519234909,1,0.9889336176868412,5.0,0.0,0.0,0.0,0.150534818563072,2.2745455473523224,1,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-24,204.3084988474905,204.39523005832166,203.7688183731766,204.2313995361328,7089000,202.6889888218471,198.58750988188245,201.09881088883083,198.22153993716245,77.67663777024799,2.877270951668379,2.4328752213372686,0.44439573033111035,205.22908084055064,192.1661935124767,198.69763717651367,0.0657425398394118,21305040.0,0.051945197778957564,1,1,11.974542120367568,0.12308089581669494,0,0.14463633852689609,8.252228019156036,1,0.9925147740995529,5.0,0.0,0.0,0.0,0.14463633852689609,2.095786829161786,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-26,204.55901919420953,206.05278680101776,204.53010879644827,206.03350830078125,17067500,203.37359619140625,199.04696437290735,201.85799510605398,198.80020426039346,80.77627800612754,3.05779084566052,2.557858346201919,0.49993249945860097,206.3593606785692,191.96326200209484,199.16131134033202,0.07228361060484252,21133710.0,0.88238574907753,0,1,12.848621932454682,0.9683525355635607,0,0.01241404962628761,9.302941126923132,1,0.9993822665084703,6.0,0.0,0.0,0.0,-1.0177228706383237,3.0487335343059687,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-27,206.75632878019093,206.77560728332963,205.31074985376364,205.86007690429688,18134100,204.01695251464844,199.4803001767113,202.47369999809135,199.3231577895715,79.63033860697594,3.150542208519852,2.676395118665506,0.4741470898543456,207.29218512209357,191.80292748776972,199.54755630493165,0.07762188583584798,19685920.0,-0.08417630603619886,0,1,12.639638920655038,0.6118355669326749,0,0.5919382703759841,9.228659504306638,1,0.9713280875999689,7.0,0.0,0.0,0.0,0.12459702655613726,2.76873481317709,1,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-30,205.75407094570912,205.8793591606107,203.49897130861754,204.51087951660156,21815500,204.44557625906808,199.78390502929688,202.7871122317083,199.7074334730552,71.17140168441577,3.0796787586531025,2.7570518466630256,0.32262691199007687,207.86786811811345,191.95521232622247,199.91154022216796,0.07959848528107358,18615530.0,-0.6553953578490868,1,1,11.797300737834036,0.5222642302037446,0,1.4099762978177166,8.04651596533301,1,0.9208514011386179,6.0,0.0,0.0,0.0,1.4099762978177166,0.8382431016430987,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2019-12-31,203.85554368924022,205.0409143185595,203.53751455353222,204.8963623046875,18170900,204.7493133544922,200.14891270228796,203.11161224293588,200.09179857169462,72.08384726695117,3.019813671241252,2.809604211578671,0.2102094596625812,208.32781693375526,192.4637220677096,200.39576950073243,0.0791638212002658,18302960.0,0.1884901130918326,1,1,11.903984656980876,0.6923099495285612,0,1.175356131467034,8.324572508903742,1,0.9343234055933787,5.0,1.0,0.0,0.0,1.175356131467034,0.8739850812183125,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
2020-01-02,206.62136514720623,208.31752014160156,206.2166048976854,208.31752014160156,30969400,205.42501613071985,200.7729957217262,203.9125211504229,200.7011112805766,78.56737776732925,3.2114098698462783,2.889965343232192,0.3214445266140862,209.14708539211065,193.10792559421745,201.12750549316405,0.0797462274419664,19800290.0,1.6697015986192554,0,1,13.658036579019264,0.8073409906977679,0,0.0,8.224967088625519,1,1.0,5.0,1.0,0.0,0.0,-0.891776007903117,2.7868411753051823,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
2020-01-03,205.56131512712398,207.6525840959463,205.54203662503116,206.4093780517578,27518900,205.75130353655135,201.37902323404947,204.2966529813975,201.12394585621965,68.94891413860265,3.172707125177851,2.946513699621324,0.22619342555652722,209.4709135237858,193.95866869056968,201.71479110717775,0.07690187094398031,21007850.0,-0.9159777288759496,1,1,12.511754877299246,0.4018212981800924,0,1.0578560951260232,6.826279707440324,1,0.9342926998595357,6.0,1.0,0.0,0.0,1.0578560951260232,1.6135022275929796,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
