Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2024-11-25,505.8724454009976,507.4102205776175,500.27700982842947,502.5885925292969,26375200,498.96739414760043,498.08064633324034,500.32815719653786,496.6364021829478,57.19439776725898,3.6917550135900683,4.32002363594472,-0.6282686223546516,516.7518839709288,480.0687825329775,498.41033325195315,0.07360020246491866,29644110.0,0.15816633841794214,1
2024-11-26,504.06681387960333,506.110570406728,503.2235519980058,505.287109375,26557100,500.7730233328683,498.737798781622,501.0910729163013,497.277195308285,59.701149912281906,3.8138776080162984,4.218794430359036,-0.40491682234273796,517.4135485797606,480.3148907512941,498.86421966552734,0.074366243089833,29716290.0,0.5369236162171331,0
2024-11-27,504.15607164871835,504.2254957213914,497.9653396767726,501.3087158203125,24957400,501.5213535853795,498.98062424432663,501.12455643999533,497.57582645732407,54.62248530997928,3.5487299826712615,4.084781540821481,-0.5360515581502199,517.6447629381702,480.96862817511106,499.30669555664065,0.07345412166398362,29755290.0,-0.7873530673696449,1
2024-11-29,501.93375043277575,506.308920336892,501.31865253598164,505.7136535644531,15334000,502.4114074707031,499.6117887951079,501.83057138221966,498.1786284652595,58.80142188331695,3.651942916960138,3.998213816049213,-0.3462708990890748,516.8256540166781,484.3562826288298,500.5909683227539,0.06486207990655118,28420740.0,0.878687643986531,1
2024-12-02,506.9737471547488,512.1822795155595,506.58681307521033,511.21990966796875,25147200,504.12916782924106,501.0971083868118,503.2750849646426,499.14464929508983,63.34557354509636,4.130435669552753,4.024658186749921,0.10577748280283217,516.8270887302469,487.1188493801046,501.9729690551758,0.05918294645637952,25789350.0,1.0888090651113513,1
2024-12-03,509.890434903682,513.0651709231122,509.31499924035353,512.787353515625,18597900,505.8143223353795,502.4879397437686,504.73851089556297,500.1552199780924,64.54445174499122,4.583290917470549,4.136384732894046,0.4469061845765028,516.0033510246312,491.00420512771257,503.5037780761719,0.049650364079565454,24941060.0,0.3066085295219123,1
2024-12-04,516.2101727842456,519.3849091600352,515.4958283369896,519.126953125,26086200,508.2903267996652,504.24773879278274,506.95211739239943,501.56053354453,68.96570186446041,5.391583847869413,4.38742455588912,1.0041592919802929,517.2698222231469,492.8182148862282,505.0440185546875,0.04841480433110211,25097380.0,1.2363018639034884,0
2024-12-05,519.1765063776851,519.9007209183162,517.3014204692249,517.6883544921875,18169600,510.4474356515067,505.64612978980654,508.60384617698224,502.7551869480602,66.92622079875554,5.848659228922031,4.679671490495703,1.1689877384263285,519.1330322189378,492.56518555449964,505.84910888671874,0.05252128786568226,23957790.0,-0.2771188481261788,1
2024-12-06,518.3530064032137,522.5595057281002,518.2240284052577,522.3214111328125,23762600,512.8809073311942,506.6335042317708,510.7142407855715,504.2045368876715,70.00287572760575,6.50970389790001,5.0456779719765645,1.4640259259234458,521.5389207513236,491.44307692934046,506.49099884033205,0.059420293531160455,22881380.0,0.8949509102188946,0
2024-12-09,521.3987891581372,522.1924580312864,517.102973878682,518.2538452148438,20674400,515.3016401018415,507.05113438197543,511.8741799285365,505.24522639338795,64.34370609403247,6.628953535148526,5.362333084610957,1.2666204505375687,522.7386194152143,491.0608709412309,506.89974517822264,0.06249312369025893,22566160.0,-0.778747688927206,0
2024-12-10,519.4840189672058,521.2301267457367,515.0592258717493,516.4878540039062,24350000,516.8408115931919,507.35632178896947,512.5839759401318,506.0780136237967,62.000187232028075,6.505962316335115,5.591058930955789,0.9149033853793256,523.579666563301,490.8904750382616,507.2350708007813,0.06444584258228107,22363640.0,-0.34075795621070215,1
2024-12-11,520.8531319621538,526.4188051823884,520.4463971119644,525.7342529296875,32168600,518.914289202009,508.11598423549106,514.6070954769866,507.534031350159,68.47449333302217,7.073064126827603,5.887459970130152,1.1856041566974511,526.3056108866328,489.8520948018437,508.07885284423827,0.0717477530913193,22924790.0,1.790245182747574,0
2024-12-12,523.511980803434,524.7818994700399,521.8651193703002,522.34130859375,23577500,520.2791399274554,508.75801740373885,515.7969744180272,508.63086670153615,64.15501617075027,7.1661077164910125,6.143189519402324,1.0229181970886883,528.0443971392758,489.52705366638827,508.78572540283204,0.07570444992809373,22786800.0,-0.6453725084546225,1
2024-12-13,526.2700231888497,528.958578680959,523.1349494940644,526.3394775390625,28780400,521.3095005580357,509.62161836170014,517.4188979751095,509.94261565246404,66.8117939071448,7.476282322645488,6.409808080050958,1.0664742425945306,530.4711364899999,489.2670593107813,509.8690979003906,0.08081305054355026,24131440.0,0.7654322718753326,1
2024-12-16,528.8693063591745,534.8913677012594,528.7899213110657,533.9190673828125,31979900,523.628173828125,511.0143345424107,519.9573855762947,511.7186491139713,71.17377565247884,8.238736462323345,6.775593756505436,1.4631427058179094,533.4681175515516,490.3972144796984,511.932666015625,0.08413392215635367,24814710.0,1.4400572571886316,0
2024-12-17,532.1233843076452,533.234532805748,529.911018011913,531.5678100585938,28579100,524.9490879603794,512.8676728748139,521.7436047274175,513.1889573320915,68.18015220727153,8.554647395326015,7.131404484269551,1.4232429110564633,535.5698445180855,491.8452281137505,513.707536315918,0.08511577758408694,25812830.0,-0.44037710354571935,0
2024-12-18,530.9230075449514,532.6393233284896,510.942073860317,512.3905029296875,54703200,524.1114676339286,513.6448204403832,520.3046659893051,513.1298125615431,49.786718408346,7.174853427762059,7.140094272968054,0.034759154794005376,535.237714045474,493.4680812426119,514.352897644043,0.08120812188321477,28674530.0,-3.6076878181905636,0
2024-12-19,517.0732431157651,517.6387480839205,509.7713925868022,510.1086730957031,46441800,523.2001560756138,514.1507917131696,518.7360516979818,512.9060244529624,48.123155391666096,5.830027245019437,6.878080867378331,-1.0480536223588937,534.7136592544101,495.0834446274258,514.898551940918,0.07696703453058393,31501750.0,-0.44533023561865726,1
2024-12-20,506.4082488880885,520.6746720854811,505.26733831570937,514.5632934570312,60530000,521.6043047223773,514.8825872512091,518.0940888916817,513.0287851199304,51.52823094507762,5.06530377175136,6.515525448252937,-1.4502216765015774,534.3424527090017,496.8118533212716,515.5771530151367,0.07279337179362609,35178490.0,0.8732688927428622,1
2024-12-23,516.2773215508976,519.9540272324169,512.8788812504641,519.576416015625,29672800,521.2093200683594,515.767594110398,518.3221392184422,513.5137948159078,55.099988410394936,4.808344402534431,6.174089239109237,-1.3657448365748062,534.1914498401339,498.74100560420203,516.466227722168,0.06864039182636045,36078330.0,0.9742479928783299,1
2024-12-24,521.5241349732042,526.7112253012842,520.8881517500126,526.621826171875,17558200,521.2496555873325,516.9498276483445,519.599014134355,514.484760101535,59.60506936827664,5.114254032819986,5.962122197851387,-0.847868165031401,534.7124492461674,500.6233295624263,517.6678894042968,0.06585133129074104,35399150.0,1.355991137988477,0
2024-12-26,524.9921323134935,527.8937223215758,522.994783551006,526.2640380859375,19090500,520.1560799734933,518.0772298177084,520.6244024345984,515.3572992114907,59.27978213201791,5.267103223107711,5.823118402902652,-0.5560151797949411,535.155674869668,502.2777968100194,518.7167358398438,0.06338310640086961,34091340.0,-0.0679402311405064,0
2024-12-27,522.6967134646023,523.1339443647176,514.598025422934,519.2684326171875,33839600,518.3990260532925,518.7430071149554,520.4157916934582,515.6470127970979,53.169887970326535,4.768778896360345,5.612250501594191,-0.8434716052338453,533.9836549671237,505.24578839225126,519.6147216796875,0.05530610541975306,35117550.0,-1.329295745571657,0
2024-12-30,512.262836772703,516.0885615458353,508.6059938701245,512.3621826171875,34584000,518.3949802943638,519.2693626767114,519.1767749124936,515.4036920430304,47.918959111369084,3.77308286946311,5.244416975167974,-1.4713341057048641,533.2849193125058,506.6093769521425,519.9471481323242,0.051304334404339395,35697910.0,-1.3299961188072862,0
2024-12-31,513.6440635547258,514.3992253569596,507.04587445625845,508.009765625,29117000,518.0951363699777,519.3787013462612,517.4587734836484,514.8559937898431,44.908895663993796,2.60277969380536,4.716089518895452,-2.1133098250900924,533.6090998933851,505.9641819669664,519.7866409301757,0.05318512587577692,35411620.0,-0.8494805315167886,0
2025-01-02,511.06042287109295,513.3857099460889,502.52453474139946,507.0160827636719,36389800,517.0169634137835,519.1785191127232,515.8522056805751,514.2752596397563,44.225855096437066,1.5769460408188252,4.088260823280127,-2.5113147824613016,534.1113153104112,504.884839474745,519.4980773925781,0.05625906448462206,36192690.0,-0.1956031022564364,1
2025-01-03,510.1164395600479,516.37680506136,509.3016580240605,515.3135375976562,29059500,516.407980782645,519.2988135928199,515.7693336678184,514.3521691181193,50.93636639981702,1.4171645496991232,3.5540415685639264,-2.136877018864803,534.0341112400572,504.58070199236477,519.307406616211,0.056716713207712224,33628320.0,1.6365269497480517,1
2025-01-06,520.719278575862,524.5946765405293,518.7418230577623,521.2359619140625,36109700,515.6385716029575,519.3992425827753,516.6103533980098,514.8620796955965,55.089797501695045,1.7482737024132575,3.192887995333793,-1.4446142929205354,534.2146740556135,504.75489991899593,519.4847869873047,0.056709599346433825,32595110.0,1.1492856065874024,0
2025-01-07,522.2793368947259,522.67678090554,510.0468799728483,511.93487548828125,36690300,513.591548374721,519.1252673921131,515.8910491042054,514.6452497543139,48.190184457135665,1.245799349891513,2.803470266245337,-1.5576709163538238,533.9881669265121,503.94275348364414,518.9654602050781,0.057894822963738324,30211140.0,-1.784429146374733,1
2025-01-08,511.8354863915311,513.6638621182858,507.35388554228564,512.0242919921875,30777800,512.5566711425781,518.6349283854166,515.2961633946642,514.4511047348972,48.25727657960914,0.8450586597670053,2.411787944949671,-1.5667292851826655,533.9780919130976,503.329873174793,518.6539825439453,0.05909184113072492,30321640.0,0.017466382578645856,0
2025-01-10,508.2582252642564,508.35757110922964,500.74584773317105,503.9952392578125,40532500,511.3613935198103,517.9559471493676,513.5575596813023,513.676596181039,42.88678231853797,-0.11903649973669417,1.905623056012398,-2.024659555749092,534.6216693693306,501.4370342439507,518.0293518066406,0.06405937233025044,32619070.0,-1.5680999632137538,0
2025-01-13,498.04296636403393,502.83258226211484,496.5524148250259,502.37548828125,31694200,510.5564967564174,517.283929734003,511.8372410043712,512.8394770773509,41.87434510566752,-1.0022360729797128,1.3240512302139757,-2.3262873031936886,534.3823802037532,499.34044694468434,516.8614135742188,0.06779754173705019,33879440.0,-0.32138219776595145,0
2025-01-14,505.5354479124467,506.94651670595886,498.4304916746537,501.89849853515625,33737200,509.8254132952009,516.1488938104538,510.30820370141504,512.0290342223735,41.56317431690798,-1.7208305209584864,0.7150748799794835,-2.43590540093797,534.3210776966648,497.35746844591336,515.8392730712891,0.07165722189136825,33869200.0,-0.09494685891735521,1
2025-01-15,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125,34957600,509.5585239955357,515.7252749488467,510.79083582427427,512.13394372442,51.04671373098936,-1.3431079001456965,0.30343832395444753,-1.646546224100144,533.0554118866052,497.3337177520667,515.1945648193359,0.06933631791528123,33906560.0,2.3006273177832437,0
2025-01-16,515.7109442532102,515.7904573182853,509.71895854451463,509.84814453125,28229000,507.9316929408482,514.9399733770462,510.64580639457824,511.96462526566665,48.41092584705894,-1.3188188710884106,-0.021013115054124065,-1.2978057560342866,529.7647692586758,498.2172680948398,513.9910186767578,0.06137753388192128,33817760.0,-0.7005941784208991,1
2025-01-17,519.5565458046289,520.768892568159,509.8779077274795,518.4535522460938,51837900,508.86293247767856,514.2035202752976,511.84699806404217,512.445286523476,54.4679005764966,-0.5982884594338884,-0.13646818393007695,-0.46182027550381144,527.0934121949451,499.57719937732054,513.3353057861328,0.05360280601679182,35362570.0,1.6878374094615012,1
2025-01-21,521.1763321012501,522.6569370321079,516.784190233401,521.4943237304688,23628000,510.2157941545759,513.7238304501489,513.3312020127232,513.1155855758459,56.41518869382236,0.21561643687732612,-0.06605125976859634,0.28166769664592245,527.9888094266242,499.59218422571945,513.7904968261719,0.055268879779440686,34819420.0,0.586507985373319,1
2025-01-22,526.2342659003573,530.4574953112844,525.926221004647,528.1620483398438,33593000,513.668195452009,514.4748564220611,515.6128706784341,514.2301383731791,60.41317885413998,1.38273230525499,0.22370545323612093,1.1590268520188691,530.0856952865373,499.30063589022046,514.6931655883789,0.05981245031906431,34567750.0,1.2785804765194753,1
2025-01-23,525.7075521398207,529.404151376624,525.1213025176294,529.284912109375,23096600,517.5123988560268,515.3880106608073,517.7162616678096,515.3453067980826,61.06095645799053,2.3709548697270293,0.6531553365343026,1.7177995331927267,532.0828692471101,498.77562379488205,515.4292465209961,0.06462040265864366,33208380.0,0.2125983442128554,0
2025-01-24,529.6624839179889,530.4275923841087,524.8231652884439,526.2938232421875,19878300,520.9974452427456,515.9466073172433,519.0358865254062,516.1563080161644,58.32314723721179,2.87957850924181,1.0984399710758042,1.7811385381660059,533.0005430971867,498.5296906674619,515.7651168823243,0.06683440058546947,32118430.0,-0.5651188610812707,0
2025-01-27,507.78126694027895,514.727227991377,506.93661493215734,510.9710693359375,60771700,520.6439819335938,515.5368289039249,517.7951454193341,515.7722162620735,46.757220029038685,2.0229291572605916,1.2833378083127616,0.7395913489478301,531.5847899164445,498.3803681646101,514.9825790405273,0.06447678640644137,34142350.0,-2.9114447537794574,1
2025-01-28,511.9746158466005,519.7056389765987,508.5563122008364,518.5231323242188,33194200,521.8832659040179,515.1511768159412,517.907143404701,515.9759878222324,51.82771346245755,1.931155582468591,1.4129013631439276,0.5182542193246635,530.4727825575897,498.71828494729317,514.5955337524414,0.06170768210664796,34292350.0,1.4779825006719038,0
2025-01-29,519.1690539120722,519.2982398960235,513.6440786970315,517.54931640625,26649000,521.7540893554688,514.7361900692895,517.852093097247,516.0925306803077,51.151254062439705,1.759562416939275,1.4822335739029973,0.2773288430362777,530.3030970446238,498.7160588391654,514.5095779418946,0.06139251737899741,33583530.0,-0.1878056845031617,1
