Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2023-09-20,177.02034206614,177.45484717087322,173.2085678311816,173.29745483398438,58436200,174.05362592424666,177.94534447079613,175.89313035067238,177.6543092303696,42.18201826852363,-1.761178879697212,-1.4665034228678513,-0.2946754568293608,187.90111809510094,168.2825305865397,178.09182434082032,0.11015995586083997,75930730.0,-1.9992301261093526,0
2023-09-21,172.36923745366522,174.09737357666756,171.68785565712008,171.75697326660156,63149100,173.71928623744418,177.7901647658575,175.25679849158456,177.21746952934973,40.01906571863047,-1.9606710377651666,-1.5653369458473145,-0.39533409191785207,187.9356779372542,167.53795487524584,177.73681640625003,0.11476363465060406,70996760.0,-0.8889233652384365,1
2023-09-22,172.4877052502978,174.86759879629756,171.87545623128412,172.606201171875,56725400,173.8010995047433,177.49250139508928,174.84901428855233,176.8758940954627,41.791057803017,-2.0268798069103866,-1.657645518059929,-0.3692342888504576,187.99580061375707,167.32081620753206,177.65830841064457,0.1163749930480946,70114170.0,0.4944357653271281,1
2023-09-25,172.02357992644104,174.75897636563758,171.97420160197885,173.88009643554688,46172700,173.84906223842077,177.47839355468747,174.69995000347456,176.65398315769116,44.4425188356919,-1.954033154216603,-1.7169230452912638,-0.23711010892533912,187.9956278979192,167.07114914065508,177.53338851928714,0.1178622169710398,68836130.0,0.7380356296720736,0
2023-09-26,172.63585300181884,173.01109513731117,169.51532957863083,169.81158447265625,64588900,173.41879054478235,177.16568356468562,173.94789376796405,176.14713881065154,38.42286108350011,-2.199245042687494,-1.8133874447705098,-0.38585759791698404,188.13981546501134,166.11424184700041,177.12702865600588,0.12434902671340047,66258000.0,-2.3398376503654172,0
2023-09-27,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800,172.3551068987165,176.70672680082777,173.07909314170274,175.56592035780812,36.44845895092236,-2.4868272161053824,-1.9480753990374844,-0.538751817067898,187.9019560220065,165.00020309664583,176.45107955932616,0.12979094819117076,64523390.0,-0.8897477637245133,1
2023-09-28,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400,171.1729234967913,176.07519313267298,172.38345798138067,175.04677548683043,37.04057887363063,-2.663317505449754,-2.0911238203199383,-0.5721936851298159,186.78426288135682,164.44308697215882,175.61367492675782,0.12721774610385952,64063250.0,0.15256913254819704,1
2023-09-29,169.870831028669,170.90771561508154,168.21181267677895,169.07095336914062,51861100,170.56913757324216,175.30211675734748,171.87384188718988,174.6041219966312,38.2790314486544,-2.73028010944131,-2.2189550781442127,-0.5113250312970972,185.29218665477035,164.28997734669449,174.79108200073242,0.12015606899205451,58323410.0,0.304637217195336,1
2023-10-02,169.0808338409062,172.12235512412923,168.79444856905252,171.5792236328125,52164500,170.54374476841517,174.63813636416484,171.82851600190105,174.38005545116314,44.066863142633935,-2.551539449262094,-2.285471952367789,-0.2660674968943053,182.85006172093557,165.18072898951363,174.0153953552246,0.10153890519486986,56814100.0,1.4835607262445816,0
2023-10-03,170.1078282132375,171.46072207785286,168.6858318118607,170.24607849121094,49594600,170.20658438546317,173.83590407598587,171.58506407717948,174.07383493561113,41.82206927958567,-2.48877085843165,-2.3261317335805614,-0.16263912485108856,179.53683099627142,166.7855719578301,173.16120147705075,0.07363808364503217,56590870.0,-0.7769851811747053,1
2023-10-04,168.9524578917983,172.03348795172127,168.8339619515459,171.4903564453125,53020300,169.86519295828683,173.08163742792036,171.57049367227688,173.88246615855198,44.65581564712678,-2.3119724862750957,-2.3232998841194683,0.011327397844372644,178.0552463583059,167.3537136026315,172.7044799804687,0.06196441897097662,56049280.0,0.7308702585861804,1
2023-10-05,171.61874445939648,173.25800883188634,170.52261166431626,172.72476196289062,48527900,170.28136117117742,172.70544578915545,171.7480734092944,173.79671029220668,47.39340336456222,-2.048636882912291,-2.268367283878033,0.21973040096574215,177.77888514725973,167.36838963301366,172.5736373901367,0.06032494691359544,54587160.0,0.7198104564974495,1
2023-10-06,171.6286058875163,175.76625988669193,171.0163417068709,175.2725067138672,57266700,171.27733503069194,172.70215497698098,172.2902939176902,173.90602854566302,52.6043570808309,-1.615734627972813,-2.1378407526969894,0.5221061247241763,177.65989398584477,167.41924572362782,172.5395698547363,0.05935246199372532,54641290.0,1.475031560051554,1
2023-10-09,174.60098214625398,176.81300162773064,173.60360623261292,176.75375366210938,42390800,172.44823346819197,172.740245274135,172.97698003221623,174.11697114688127,55.372183706122144,-1.1399911146650368,-1.938270825090599,0.7982797104255621,177.5750025268526,167.46760001220986,172.52130126953122,0.058586403187696014,54263100.0,0.8451108368412452,0
2023-10-10,175.87486944103904,177.4746247468579,175.72673446240606,176.16123962402344,43698000,173.46113150460377,172.69463166736415,173.4668661232635,174.2683984414844,54.013377084559785,-0.8015323182209215,-1.7109231237166636,0.909390805495742,177.89340638703868,167.3555850070042,172.62449569702144,0.0610447627231869,52174010.0,-0.3352200594385235,1
2023-10-11,175.9736034231689,177.60299770884345,175.38110873868183,177.55361938476562,47551100,174.31461661202565,172.85921587262828,174.09559739426382,174.51174814098673,56.70227795970863,-0.41615074672290575,-1.4519686483179122,1.0358179015950064,178.5998115925024,167.20119090993896,172.90050125122067,0.0659258972650489,50236940.0,0.7904007508768185,1
2023-10-12,177.8202822818536,180.0619109305439,176.80313684087554,178.45228576660156,56743100,175.48693193708147,173.16487194242927,174.76585714385425,174.8036398169582,58.39323547662362,-0.03778267310394767,-1.1691314532751194,1.1313487801711717,179.36121880936952,166.93057653975148,173.1458976745605,0.07179287777861346,50281810.0,0.5061380246428548,0
2023-10-13,179.1533769286896,179.65699967721181,175.9143577270369,176.61549377441406,51427100,176.21909441266743,173.31111653645831,175.05041662547885,174.93785122121417,53.77090335941238,0.11256540426467154,-0.9127920817671612,1.0253574860318326,179.73794349805746,166.93305259569246,173.33549804687496,0.07387344800487543,50238410.0,-1.029290257783444,0
2023-10-16,174.54174811745375,176.84263973108403,174.3047411678942,176.4871368408203,52517000,176.75657653808594,173.48557608468192,175.27145050476216,175.05261311896277,53.45247592837783,0.2188373857993895,-0.6864661882538511,0.9053035740532406,179.84191325112536,166.903149004734,173.37253112792968,0.07462983993031745,50273660.0,-0.07267591922467398,0
2023-10-17,174.44298390478113,176.19087429527403,172.61610626933813,174.93673706054688,57549400,176.70860944475447,173.447017124721,175.21995612872902,175.04402970722825,49.62941397761438,0.1759264215007761,-0.5139876663029257,0.6899140878037018,179.5872086870632,166.9682524335422,173.2777305603027,0.07282503188792311,51069140.0,-0.8784774958822017,0
2023-10-18,173.38633548485706,175.36134782882195,172.92220637857343,173.64308166503906,54764400,176.26422773088728,173.29512823195685,174.9773600573921,174.9402557781772,46.632386399223584,0.037104279214901226,-0.40376927719936034,0.44087355641426157,179.6066104497216,166.98341335398936,173.29501190185547,0.07284224143093795,51243550.0,-0.7394989853160894,0
2023-10-19,173.84062376512662,175.6181383369893,173.0012523479638,173.26788330078125,59302900,175.85089111328125,173.2937200637091,174.71436363329812,174.81637633540714,45.769107644926365,-0.1020127021090218,-0.34341796218129267,0.24140526007227087,179.6406760585429,167.100438748586,173.37055740356445,0.07233198933984103,52321050.0,-0.21607446761487958,0
2023-10-20,173.11972583296543,173.22835212793277,170.4830858385587,170.7200927734375,64244000,174.87467302594865,173.24434480212983,174.0998604240888,174.5129479234094,40.31174874283856,-0.4130874993205964,-0.35735186960915344,-0.05573562971144297,179.65064474832823,166.90185921895696,173.2762519836426,0.07357491510478176,53018780.0,-1.4704343810335363,1
2023-10-23,168.77472302133776,171.8359838309846,167.80695589693704,170.83860778808594,55980100,173.78700474330356,173.16017368861608,173.59812924931913,174.24077458005212,40.66615947955988,-0.6426453307329894,-0.4144105618339206,-0.22823476889906874,179.58248339487184,166.6658717076672,173.12417755126953,0.07460894180063019,54377710.0,0.0694206597027236,1
2023-10-24,170.88799016172553,171.50023932449824,169.30797385167378,171.2731170654297,43816600,173.02380807059149,173.03603181384858,173.2404350671823,174.0209480974875,42.02530772749,-0.780513030305201,-0.4876310555281767,-0.2928819747770243,179.5295854452579,166.8649229165585,173.1972541809082,0.07312276738216011,54389570.0,0.2543390413733304,0
2023-10-25,169.7325797223047,170.8978298690587,168.51793618108192,168.9623260498047,57157000,171.94883510044642,172.99559093656993,172.5822644491242,173.64623535321468,37.15131516430566,-1.0639709040904677,-0.6028990252406349,-0.4610718788498328,179.46105574739462,166.99961624967565,173.23033599853514,0.07193566545887405,55350160.0,-1.3491848897350445,0
2023-10-26,168.2414494672427,169.2388405091802,163.600172706508,164.804931640625,70625300,170.50143432617188,172.82912626720608,171.3857517093551,172.99132396709692,30.334826510005872,-1.6055722577418123,-0.8034336717408704,-0.8021385860009419,180.04423568192266,166.04118301924927,173.04270935058597,0.08092252320381255,56738380.0,-2.460545203404818,1
2023-10-27,164.82468576422622,166.8490767618186,164.7456834493569,166.11831665039062,58499100,169.4264678955078,172.71297636486236,170.57537708489903,172.48221231400757,34.42800276860009,-1.9068352291085375,-1.024113983214404,-0.8827212458941336,180.35850381418095,165.431651215116,172.89507751464848,0.08633474598373266,57445580.0,0.796933075176165,1
2023-10-30,166.90830774256386,169.0314401165317,166.7601727667049,168.1624298095703,51131000,168.6971173967634,172.66971333821616,170.20415442715614,172.16222842479,40.30653710566435,-1.9580739976338464,-1.2109059860982925,-0.7471680115355539,180.46572872397468,164.98274692299805,172.72423782348636,0.08963989070717043,57306980.0,1.2305164176938277,1
2023-10-31,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000,168.39945547921317,172.52958170572919,169.96297056922225,171.90106034521932,41.61375018684926,-1.9380897759970708,-1.3563427440780482,-0.5817470319190226,180.52591328992997,164.76160044298024,172.6437568664551,0.09131122453008181,56036640.0,0.28188789942702464,1
2023-11-01,168.86358325166134,172.05322449399938,167.99457285522465,171.79647827148438,56934900,168.53629411969865,172.6034102666946,170.2450486772626,171.89331352494267,49.54580729410429,-1.6482648476800819,-1.414727164798455,-0.2335376828816269,180.53297344088494,164.78515247464244,172.6590629577637,0.09120761283231783,56253690.0,1.873864603815556,1
2023-11-02,173.32712561259646,175.55888462715336,173.26787764016203,175.3515167236328,77334800,169.1189226422991,172.78727504185272,171.03065914593492,172.14947672484564,56.676589778147964,-1.118817578910722,-1.3555452476209084,0.23672766871018647,180.75602042324127,164.82478096836027,172.79040069580077,0.09219979461085978,58056880.0,2.0693313902107713,0
2023-11-03,172.06311427874405,174.61088250590672,171.18423421755685,174.4429931640625,79829200,169.9018750871931,172.86909557524186,171.55563361026225,172.3193668314543,54.55457841096608,-0.7637332211920409,-1.237182842335135,0.4734496211430941,180.6686342201113,164.82921581650976,172.74892501831053,0.09169040213664219,59615400.0,-0.5181155980545138,1
2023-11-06,174.17635419198152,177.18823614800198,174.00847994055556,176.99073791503906,63841300,171.6427045549665,172.950916108631,172.39180350330483,172.66539431912724,59.17111154356708,-0.2735908158224163,-1.0444644370325913,0.770873621210175,180.70637926377094,164.81516919814305,172.760774230957,0.09198390164878262,60401520.0,1.4605027721465547,1
2023-11-07,176.9413698079054,180.1606499568927,176.73400192517136,179.54840087890625,70530000,173.56128801618303,173.08399454752606,173.49281848416658,173.17524665688865,63.21138986600833,0.31757182727793065,-0.772057184170487,1.0896290114484177,181.31326202463862,164.54700256276368,172.93013229370115,0.09695395035839938,63072860.0,1.4450829427554268,1
2023-11-08,180.07177947416378,181.15802736111343,179.32126504404005,180.6050262451172,49340300,175.3388017926897,173.2956034342448,174.5870042935436,173.72560070046114,64.7627346324626,0.8614035930824571,-0.4453650287198982,1.3067686218023553,181.9189546940715,164.246450579366,173.08270263671875,0.10210439197842945,62291190.0,0.5884905468601653,0
2023-11-09,180.67417400336535,181.81966995293175,179.53853262491765,180.13104248046875,53763500,176.9808850969587,173.4183378673735,175.43993324537823,174.2000778693506,63.46976317147644,1.2398553760276343,-0.10832094777039171,1.348176323798026,182.2462031196481,164.0870778251762,173.16664047241215,0.1048650319999994,60605010.0,-0.2624421781070141,1
2023-11-10,181.9108804268445,184.48178544542026,181.475802800193,184.3136749267578,66133400,178.76905604771204,173.69745163690473,176.8051242732828,174.94923320693633,69.29534043179967,1.8558910663464587,0.28452145505297843,1.5713696112934803,183.82139668959596,163.28170237046268,173.55154953002932,0.1183492419097032,61368440.0,2.3219942485718903,0
2023-11-13,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039062,43627500,179.82335335867745,173.98869469052266,177.71688944668398,175.52570466571072,65.0684632049754,2.191184780973259,0.6658541202370346,1.5253306607362247,184.86317269833245,162.86437246768327,173.86377258300786,0.1265289479448416,60618090.0,-0.8583611753147813,1
2023-11-14,185.5991101996175,186.0045247766197,184.214786141562,185.34202575683594,60108400,181.38035801478796,174.41035606747582,178.88998734055352,176.25283956134962,68.48440077175174,2.6371477792039,1.0601128520304077,1.5770349271734925,186.52247405646818,162.2455999791764,174.3840370178223,0.13921500208651924,62144330.0,1.4285585451227156,1
2023-11-15,185.7474572062222,187.3789832148446,185.67823345303117,185.90565490722656,53790500,182.65391758510043,174.93268548874627,179.96932081234937,176.96786292030347,69.18508073815866,3.0014578920458916,1.4483818600335046,1.553076032012387,188.17252533026462,161.82180602959872,174.99716567993167,0.15057797763914155,61829890.0,0.30410218518388543,1
2023-11-16,187.4482222334322,188.82266388785246,186.5385061665612,187.58665466308594,54412900,183.80223955426894,175.59666515531993,181.1412183278473,177.75444008643552,71.23888361698494,3.3867782414117755,1.8360611363091588,1.5507171051026167,190.00190323807695,161.4243052580168,175.71310424804688,0.1626378300147628,59537700.0,0.9042219596269163,0
